Fecha:,Precipitación (ml)
2018-01-31 04:37:40,0
2018-01-31 05:07:40,0
2018-01-31 05:37:44,0
2018-01-31 06:07:40,0
2018-01-31 06:37:41,0
2018-01-31 07:07:41,0
2018-01-31 07:37:44,0
2018-01-31 08:07:43,0
2018-01-31 08:37:39,0
2018-01-31 09:07:44,0
2018-01-31 09:37:39,0
2018-01-31 10:07:39,0.58
2018-01-31 10:37:40,0
2018-01-31 11:07:40,0
2018-01-31 11:37:40,0
2018-01-31 12:07:43,0
2018-01-31 12:37:40,0
2018-01-31 13:07:43,0
2018-01-31 13:37:44,0
2018-01-31 14:07:44,0
2018-01-31 14:37:41,0
2018-01-31 15:07:41,0
2018-01-31 15:37:41,0
2018-01-31 16:07:43,0
2018-01-31 16:37:40,0
2018-01-31 17:07:40,0
2018-01-31 17:37:54,0
2018-01-31 18:07:40,0
2018-01-31 18:37:39,0
2018-01-31 19:07:40,0
2018-01-31 19:37:40,0
2018-01-31 20:07:40,0
2018-01-31 20:37:40,0
2018-01-31 21:07:43,0
2018-01-31 21:37:43,0
2018-01-31 22:07:41,0
2018-01-31 22:37:40,0
2018-01-31 23:07:41,0
2018-01-31 23:37:42,0
2018-02-01 00:07:41,0
2018-02-01 00:37:41,0
2018-02-01 01:07:41,0
2018-02-01 01:37:40,0
2018-02-01 02:07:39,0
2018-02-01 02:37:39,0
2018-02-01 03:07:39,0
2018-02-01 03:37:39,0
2018-02-01 04:07:39,0
2018-02-01 04:37:39,0
2018-02-01 05:07:39,0
2018-02-01 05:37:39,0
2018-02-01 06:07:39,0
2018-02-01 06:37:42,0
2018-02-01 07:07:46,0
2018-02-01 07:37:41,0
2018-02-01 08:07:48,0
2018-02-01 08:37:42,0
2018-02-01 09:07:40,0
2018-02-01 09:37:39,0
2018-02-01 10:07:46,0
2018-02-01 10:37:40,0
2018-02-01 11:07:42,0
2018-02-01 11:37:40,0
2018-02-01 12:07:39,0
2018-02-01 12:37:40,0
2018-02-01 13:07:40,0
2018-02-01 13:37:40,0
2018-02-01 14:08:26,0
2018-02-01 14:37:41,0
2018-02-01 15:07:42,0
2018-02-01 15:37:41,0
2018-02-01 16:07:40,0
2018-02-01 16:37:41,0
2018-02-01 17:07:41,0
2018-02-01 17:37:39,0
2018-02-01 18:07:39,0
2018-02-01 18:37:39,0
2018-02-01 19:07:39,0
2018-02-01 19:37:39,0
2018-02-01 20:07:40,0
2018-02-01 20:37:39,0
2018-02-01 21:07:40,0
2018-02-01 21:37:40,0
2018-02-01 22:07:40,0
2018-02-01 22:37:40,0
2018-02-01 23:07:41,0
2018-02-01 23:37:40,0
2018-02-02 00:07:41,0
2018-02-02 00:37:40,0
2018-02-02 01:07:40,0
2018-02-02 01:37:45,0.29
2018-02-02 02:07:41,0
2018-02-02 02:37:39,0
2018-02-02 03:07:39,0
2018-02-02 03:37:39,0
2018-02-02 04:07:39,0
2018-02-02 04:37:43,0
2018-02-02 05:07:39,0
2018-02-02 05:37:39,0
2018-02-02 06:07:40,0
2018-02-02 06:37:40,0
2018-02-02 07:07:43,0
2018-02-02 07:37:40,0
2018-02-02 08:07:41,0
2018-02-02 08:37:42,0
2018-02-02 09:07:44,0
2018-02-02 09:37:41,0
2018-02-02 10:07:43,0
2018-02-02 10:37:50,0
2018-02-02 11:07:46,0
2018-02-02 11:37:39,0
2018-02-02 12:07:39,0
2018-02-02 12:37:39,0
2018-02-02 13:07:39,0
2018-02-02 13:37:39,0
2018-02-02 14:07:39,0
2018-02-02 14:37:40,0
2018-02-02 15:07:42,0
2018-02-02 15:38:19,0
2018-02-02 16:07:40,0
2018-02-02 16:37:40,0
2018-02-02 17:07:41,0
2018-02-02 17:37:44,0
2018-02-02 18:07:45,0
2018-02-02 18:37:42,0
2018-02-02 19:07:46,0
2018-02-02 19:37:40,0
2018-02-02 20:07:39,0
2018-02-02 20:37:39,0
2018-02-02 21:07:43,0
2018-02-02 21:37:39,0
2018-02-02 22:07:39,0
2018-02-02 22:37:46,0
2018-02-02 23:07:39,0
2018-02-02 23:37:39,0
2018-02-03 00:07:41,0
2018-02-03 00:37:40,0
2018-02-03 01:07:42,0
2018-02-03 01:37:41,0
2018-02-03 02:07:42,0
2018-02-03 02:37:41,0
2018-02-03 03:07:41,0
2018-02-03 03:37:41,0
2018-02-03 04:07:42,0
2018-02-03 04:37:38,0
2018-02-03 05:07:38,0
2018-02-03 05:37:39,0
2018-02-03 06:07:38,0
2018-02-03 06:37:39,0
2018-02-03 07:07:43,0
2018-02-03 07:37:40,0
2018-02-03 08:07:40,0
2018-02-03 08:37:40,0
2018-02-03 09:07:40,0
2018-02-03 09:37:41,0
2018-02-03 10:07:44,0
2018-02-03 10:37:41,0
2018-02-03 11:07:55,0
2018-02-03 11:37:42,0
2018-02-03 12:07:40,0
2018-02-03 12:37:39,0
2018-02-03 13:07:40,0
2018-02-03 13:37:39,0
2018-02-03 14:07:39,0
2018-02-03 14:37:39,0
2018-02-03 15:07:39,0
2018-02-03 15:37:40,0
2018-02-03 16:07:40,0
2018-02-03 16:37:40,0
2018-02-03 17:07:39,0
2018-02-03 17:37:54,0
2018-02-03 18:07:41,0
2018-02-03 18:37:43,0
2018-02-03 19:07:41,0
2018-02-03 19:37:41,0
2018-02-03 20:07:48,0
2018-02-03 20:37:42,0
2018-02-03 21:07:39,0
2018-02-03 21:37:39,0
2018-02-03 22:07:39,0
2018-02-03 22:37:39,0
2018-02-03 23:07:39,0
2018-02-03 23:37:39,0
2018-02-04 00:07:43,0
2018-02-04 00:37:42,0
2018-02-04 01:07:43,0
2018-02-04 01:37:39,0
2018-02-04 02:07:43,0
2018-02-04 02:37:43,0
2018-02-04 03:07:40,0
2018-02-04 03:37:41,0
2018-02-04 04:07:40,0
2018-02-04 04:37:38,0
2018-02-04 05:07:38,0
2018-02-04 05:37:42,0
2018-02-04 06:07:38,0
2018-02-04 06:37:42,0
2018-02-04 07:07:43,0
2018-02-04 07:37:39,0
2018-02-04 08:07:42,0
2018-02-04 08:37:40,0
2018-02-04 09:07:41,0
2018-02-04 09:37:39,0
2018-02-04 10:07:40,0
2018-02-04 10:37:41,0
2018-02-04 11:07:43,0
2018-02-04 11:37:40,0
2018-02-04 12:07:41,0
2018-02-04 12:37:41,0
2018-02-04 13:07:42,0
2018-02-04 13:37:39,0
2018-02-04 14:07:42,0
2018-02-04 14:37:44,0
2018-02-04 15:07:40,0
2018-02-04 15:37:39,0
2018-02-04 16:07:42,0
2018-02-04 16:37:44,0
2018-02-04 17:07:39,0
2018-02-04 17:37:39,0
2018-02-04 18:07:40,0
2018-02-04 18:37:40,0
2018-02-04 19:07:42,0
2018-02-04 19:37:41,0
2018-02-04 20:07:51,0
2018-02-04 20:37:41,0
2018-02-04 21:07:41,0
2018-02-04 21:37:41,0
2018-02-04 22:07:42,0
2018-02-04 22:37:39,0
2018-02-04 23:07:39,0
2018-02-04 23:37:39,0
2018-02-05 00:07:43,0
2018-02-05 00:37:38,0
2018-02-05 01:07:39,0
2018-02-05 01:37:39,0
2018-02-05 02:07:39,0
2018-02-05 02:37:43,0
2018-02-05 03:07:39,0
2018-02-05 03:37:39,0
2018-02-05 04:07:40,0
2018-02-05 04:37:40,0
2018-02-05 05:07:41,0
2018-02-05 05:37:40,0
2018-02-05 06:07:41,0
2018-02-05 06:37:41,0
2018-02-05 07:07:43,0
2018-02-05 07:37:44,0
2018-02-05 08:07:40,0
2018-02-05 08:37:40,0
2018-02-05 09:07:40,0
2018-02-05 09:37:39,0
2018-02-05 10:07:39,0
2018-02-05 10:37:40,0
2018-02-05 11:07:40,0
2018-02-05 11:37:40,0
2018-02-05 12:07:41,0
2018-02-05 12:37:41,0
2018-02-05 13:07:41,0
2018-02-05 13:37:41,0
2018-02-05 14:07:41,0
2018-02-05 14:37:42,0
2018-02-05 15:07:40,0
2018-02-05 15:37:44,0
2018-02-05 16:07:43,0
2018-02-05 16:37:39,0
2018-02-05 17:07:39,0
2018-02-05 17:37:39,0
2018-02-05 18:07:39,0
2018-02-05 18:37:40,0
2018-02-05 19:07:40,0
2018-02-05 19:37:40,0
2018-02-05 20:07:44,0
2018-02-05 20:37:44,0
2018-02-05 21:07:44,0
2018-02-05 21:37:41,0
2018-02-05 22:07:40,0
2018-02-05 22:37:41,0
2018-02-05 23:07:41,0
2018-02-05 23:37:39,0
2018-02-06 00:07:42,0
2018-02-06 00:37:38,0
2018-02-06 01:07:42,0
2018-02-06 01:37:40,0
2018-02-06 02:07:39,0
2018-02-06 02:37:39,0
2018-02-06 03:07:39,0
2018-02-06 03:37:39,0
2018-02-06 04:07:40,0
2018-02-06 04:37:39,0
2018-02-06 05:07:40,0
2018-02-06 05:37:44,0
2018-02-06 06:07:40,0
2018-02-06 06:37:41,0
2018-02-06 07:07:43,0
2018-02-06 07:37:39,0
2018-02-06 08:07:39,0
2018-02-06 08:37:40,0
2018-02-06 09:07:43,0
2018-02-06 09:37:53,0
2018-02-06 10:07:39,0
2018-02-06 10:37:39,0
2018-02-06 11:07:40,0
2018-02-06 11:37:45,0
2018-02-06 12:07:42,0
2018-02-06 12:37:40,0
2018-02-06 13:07:42,0
2018-02-06 13:37:41,0
2018-02-06 14:07:41,0
2018-02-06 14:37:42,0
2018-02-06 15:07:41,0
2018-02-06 15:37:41,0
2018-02-06 16:07:39,0
2018-02-06 16:37:44,0
2018-02-06 17:07:41,0
2018-02-06 17:37:47,0
2018-02-06 18:07:38,0
2018-02-06 18:37:40,0
2018-02-06 19:07:39,0
2018-02-06 19:37:39,0
2018-02-06 20:07:40,0
2018-02-06 20:37:40,0
2018-02-06 21:07:40,0
2018-02-06 21:37:40,0
2018-02-06 22:07:41,0
2018-02-06 22:37:40,0
2018-02-06 23:07:41,0
2018-02-06 23:37:41,0
2018-02-07 00:07:40,0
2018-02-07 00:37:38,0
2018-02-07 01:07:39,0
2018-02-07 01:37:39,0
2018-02-07 02:07:39,0
2018-02-07 02:37:39,0
2018-02-07 03:07:39,0
2018-02-07 03:37:39,0
2018-02-07 04:07:42,0
2018-02-07 04:37:42,0
2018-02-07 05:07:43,0
2018-02-07 05:37:43,0
2018-02-07 06:07:40,0
2018-02-07 06:37:40,0
2018-02-07 07:07:41,0
2018-02-07 07:37:41,0
2018-02-07 08:07:44,0
2018-02-07 08:37:41,0
2018-02-07 09:08:13,0
2018-02-07 09:37:39,0
2018-02-07 10:07:39,0
2018-02-07 10:37:40,0
2018-02-07 11:07:39,0
2018-02-07 11:37:41,0
2018-02-07 12:07:40,0
2018-02-07 12:37:39,0
2018-02-07 13:07:39,0
2018-02-07 13:37:39,0
2018-02-07 14:07:40,0
2018-02-07 14:37:42,0
2018-02-07 15:07:39,0
2018-02-07 15:37:42,0
2018-02-07 16:07:42,0
2018-02-07 16:37:39,0
2018-02-07 17:07:41,0
2018-02-07 17:37:38,0
2018-02-07 18:07:39,0
2018-02-07 18:37:38,0
2018-02-07 19:07:42,0
2018-02-07 19:37:42,0
2018-02-07 20:07:49,0
2018-02-07 20:37:40,0
2018-02-07 21:07:43,0
2018-02-07 21:37:40,0
2018-02-07 22:07:41,0
2018-02-07 22:37:44,0
2018-02-07 23:07:43,0
2018-02-07 23:37:47,0
2018-02-08 00:07:47,0
2018-02-08 00:37:42,0
2018-02-08 01:07:44,0
2018-02-08 01:37:41,0
2018-02-08 02:07:42,0
2018-02-08 02:37:38,0
2018-02-08 03:07:43,0
2018-02-08 03:37:42,0
2018-02-08 04:07:38,0
2018-02-08 04:37:38,0
2018-02-08 05:07:39,0
2018-02-08 05:37:43,0
2018-02-08 06:07:43,0
2018-02-08 06:38:11,0
2018-02-08 07:07:40,0
2018-02-08 07:37:40,0
2018-02-08 08:07:41,0
2018-02-08 08:37:41,0
2018-02-08 09:07:42,0
2018-02-08 09:37:42,0
2018-02-08 10:07:40,0
2018-02-08 10:37:44,0
2018-02-08 11:07:41,0
2018-02-08 11:37:43,0
2018-02-08 12:07:42,0
2018-02-08 12:37:39,0
2018-02-08 13:07:39,0
2018-02-08 13:37:39,0
2018-02-08 14:07:39,0
2018-02-08 14:37:45,0
2018-02-08 15:08:07,0
2018-02-08 15:37:45,0
2018-02-08 16:07:40,0
2018-02-08 16:37:48,0
2018-02-08 17:07:41,0
2018-02-08 17:37:46,0
2018-02-08 18:07:39,0
2018-02-08 18:37:39,0
2018-02-08 19:07:39,0
2018-02-08 19:37:38,0
2018-02-08 20:08:17,0
2018-02-08 20:37:40,0
2018-02-08 21:07:39,0
2018-02-08 21:37:39,0
2018-02-08 22:07:40,0
2018-02-08 22:37:40,0
2018-02-08 23:07:39,0
2018-02-08 23:37:39,0
2018-02-09 00:07:39,0
2018-02-09 00:37:40,0
2018-02-09 01:07:40,0
2018-02-09 01:37:40,0
2018-02-09 02:07:40,0
2018-02-09 02:37:39,0
2018-02-09 03:07:42,0
2018-02-09 03:37:46,0
2018-02-09 04:07:38,0
2018-02-09 04:37:39,0
2018-02-09 05:07:38,0
2018-02-09 05:37:42,0
2018-02-09 06:07:38,0
2018-02-09 06:37:44,0
2018-02-09 07:07:43,0
2018-02-09 07:37:40,0
2018-02-09 08:07:41,0
2018-02-09 08:37:41,0
2018-02-09 09:07:41,0
2018-02-09 09:37:42,0
2018-02-09 10:07:41,0
2018-02-09 10:37:39,0
2018-02-09 11:07:41,0
2018-02-09 11:37:38,0
2018-02-09 12:07:40,0
2018-02-09 12:37:39,0
2018-02-09 13:07:40,0
2018-02-09 13:37:40,0
2018-02-09 14:07:39,0
2018-02-09 14:37:38,0
2018-02-09 15:07:42,0
2018-02-09 15:37:40,0
2018-02-09 16:07:40,0
2018-02-09 16:37:42,0
2018-02-09 17:07:41,0
2018-02-09 17:37:40,0
2018-02-09 18:07:41,0
2018-02-09 18:37:42,0
2018-02-09 19:07:42,0
2018-02-09 19:37:40,0
2018-02-09 20:07:38,0
2018-02-09 20:38:14,0
2018-02-09 21:07:40,0
2018-02-09 21:37:40,0
2018-02-09 22:07:41,0
2018-02-09 22:37:38,0
2018-02-09 23:07:38,0
2018-02-09 23:37:38,0
2018-02-10 00:07:42,0
2018-02-10 00:37:42,0
2018-02-10 01:07:43,0
2018-02-10 01:37:42,0
2018-02-10 02:07:45,0
2018-02-10 02:37:42,0
2018-02-10 03:07:40,0
2018-02-10 03:37:38,0
2018-02-10 04:07:40,0
2018-02-10 04:37:42,0
2018-02-10 05:07:45,0
2018-02-10 05:37:43,0
2018-02-10 06:07:43,0
2018-02-10 06:37:43,0
2018-02-10 07:07:40,0
2018-02-10 07:37:44,0
2018-02-10 08:07:41,0
2018-02-10 08:37:40,0
2018-02-10 09:07:42,0
2018-02-10 09:37:39,0
2018-02-10 10:07:39,0
2018-02-10 10:37:39,0
2018-02-10 11:07:39,0
2018-02-10 11:37:38,0
2018-02-10 12:07:40,0
2018-02-10 12:37:39,0
2018-02-10 13:07:54,0
2018-02-10 13:37:39,0
2018-02-10 14:07:40,0
2018-02-10 14:37:55,0
2018-02-10 15:07:55,0
2018-02-10 15:37:55,0
2018-02-10 16:07:43,0
2018-02-10 16:37:41,0
2018-02-10 17:07:44,0
2018-02-10 17:37:41,0
2018-02-10 18:07:39,0
2018-02-10 18:37:39,0
2018-02-10 19:07:40,0
2018-02-10 19:37:43,0
2018-02-10 20:08:09,0
2018-02-10 20:37:39,0
2018-02-10 21:08:09,0
2018-02-10 21:37:39,0
2018-02-10 22:07:39,0
2018-02-10 22:37:42,0
2018-02-10 23:07:43,0
2018-02-10 23:37:40,0
2018-02-11 00:07:41,0
2018-02-11 00:37:43,0
2018-02-11 01:07:44,0
2018-02-11 01:37:44,0
2018-02-11 02:07:44,0
2018-02-11 02:37:42,0
2018-02-11 03:07:42,0
2018-02-11 03:37:42,0
2018-02-11 04:07:41,0
2018-02-11 04:37:38,0
2018-02-11 05:07:39,0
2018-02-11 05:37:40,0
2018-02-11 06:07:39,0
2018-02-11 06:37:46,0
2018-02-11 07:07:44,0
2018-02-11 07:37:40,0
2018-02-11 08:07:40,0
2018-02-11 08:37:39,0
2018-02-11 09:07:40,0
2018-02-11 09:37:41,0
2018-02-11 10:07:38,0
2018-02-11 10:37:39,0
2018-02-11 11:07:39,0
2018-02-11 11:37:41,0
2018-02-11 12:07:39,0
2018-02-11 12:37:38,0
2018-02-11 13:07:39,0
2018-02-11 13:37:39,0
2018-02-11 14:07:39,0
2018-02-11 14:37:39,0
2018-02-11 15:07:47,0
2018-02-11 15:37:39,0
2018-02-11 16:07:39,0
2018-02-11 16:37:40,0
2018-02-11 17:07:40,0
2018-02-11 17:37:41,0
2018-02-11 18:07:46,0
2018-02-11 18:37:45,0
2018-02-11 19:07:45,0
2018-02-11 19:37:41,0
2018-02-11 20:07:43,0
2018-02-11 20:37:40,0
2018-02-11 21:07:42,0
2018-02-11 21:37:42,0
2018-02-11 22:07:43,0
2018-02-11 22:37:43,0
2018-02-11 23:07:43,0
2018-02-11 23:37:43,0
2018-02-12 00:07:43,0
2018-02-12 00:37:46,0
2018-02-12 01:07:43,0
2018-02-12 01:37:41,0
2018-02-12 02:07:43,0
2018-02-12 02:37:44,0
2018-02-12 03:07:44,0
2018-02-12 03:37:42,0
2018-02-12 04:07:42,0
2018-02-12 04:37:42,0
2018-02-12 05:07:42,0
2018-02-12 05:37:43,0
2018-02-12 06:07:43,0
2018-02-12 06:37:44,0
2018-02-12 07:07:44,0
2018-02-12 07:37:49,0
2018-02-12 08:07:42,0
2018-02-12 08:37:42,0
2018-02-12 09:07:42,0
2018-02-12 09:37:37,0
2018-02-12 10:07:38,0
2018-02-12 10:37:39,0
2018-02-12 11:07:39,0
2018-02-12 11:40:39,0
2018-02-12 12:07:39,0
2018-02-12 12:37:39,0
2018-02-12 13:07:40,0
2018-02-12 13:37:39,0
2018-02-12 14:07:39,0
2018-02-12 14:37:41,0
2018-02-12 15:07:40,0
2018-02-12 15:37:39,0
2018-02-12 16:07:38,0
2018-02-12 16:37:39,0
2018-02-12 17:07:38,0
2018-02-12 17:37:40,0
2018-02-12 18:07:39,0
2018-02-12 18:37:39,0
2018-02-12 19:07:38,0
2018-02-12 19:37:38,0
2018-02-12 20:07:42,0
2018-02-12 20:37:39,0
2018-02-12 21:07:43,0
2018-02-12 21:37:40,0
2018-02-12 22:07:39,0
2018-02-12 22:37:40,0
2018-02-12 23:07:40,0
2018-02-12 23:37:41,0
2018-02-13 00:07:42,0
2018-02-13 00:37:38,0
2018-02-13 01:07:38,0
2018-02-13 01:37:39,0
2018-02-13 02:07:42,0
2018-02-13 02:37:38,0
2018-02-13 03:07:39,0
2018-02-13 03:37:39,0
2018-02-13 04:07:38,0
2018-02-13 04:37:39,0
2018-02-13 05:07:43,0
2018-02-13 05:37:39,0
2018-02-13 06:07:39,0
2018-02-13 06:37:43,0
2018-02-13 07:07:40,0
2018-02-13 07:37:40,0
2018-02-13 08:07:40,0
2018-02-13 08:37:40,0
2018-02-13 09:07:41,0
2018-02-13 09:37:38,0
2018-02-13 10:07:38,0
2018-02-13 10:37:41,0
2018-02-13 11:07:38,0
2018-02-13 11:37:38,0
2018-02-13 12:07:38,0
2018-02-13 12:37:42,0
2018-02-13 13:07:40,0
2018-02-13 13:37:40,0
2018-02-13 14:07:40,0
2018-02-13 14:37:40,0
2018-02-13 15:07:44,0
2018-02-13 15:37:38,0
2018-02-13 16:07:41,0
2018-02-13 16:37:38,0
2018-02-13 17:07:38,0
2018-02-13 17:37:40,0
2018-02-13 18:07:38,0
2018-02-13 18:37:39,0
2018-02-13 19:07:39,0
2018-02-13 19:37:39,0
2018-02-13 20:07:39,0
2018-02-13 20:37:38,0
2018-02-13 21:07:38,0
2018-02-13 21:37:39,0
2018-02-13 22:07:39,0
2018-02-13 22:37:39,0
2018-02-13 23:07:39,0
2018-02-13 23:37:39,0
2018-02-14 00:07:39,0
2018-02-14 00:37:39,0
2018-02-14 01:07:40,0
2018-02-14 01:37:41,0
2018-02-14 02:07:40,0
2018-02-14 02:37:40,0
2018-02-14 03:07:41,0
2018-02-14 03:37:38,0
2018-02-14 04:07:39,0
2018-02-14 04:37:38,0
2018-02-14 05:07:39,0
2018-02-14 05:37:38,0
2018-02-14 06:07:39,0
2018-02-14 06:37:39,0
2018-02-14 07:07:39,0
2018-02-14 07:37:39,0
2018-02-14 08:07:40,0
2018-02-14 08:37:39,0
2018-02-14 09:07:43,0
2018-02-14 09:37:40,0
2018-02-14 10:07:43,0
2018-02-14 10:37:42,0
2018-02-14 11:07:38,0
2018-02-14 11:37:38,0
2018-02-14 12:07:39,0
2018-02-14 12:37:40,0
2018-02-14 13:07:39,0
2018-02-14 13:37:38,0
2018-02-14 14:07:39,0
2018-02-14 14:37:39,0
2018-02-14 15:07:39,0
2018-02-14 15:37:39,0
2018-02-14 16:07:39,0
2018-02-14 16:37:44,0
2018-02-14 17:07:39,0
2018-02-14 17:37:39,0
2018-02-14 18:07:39,0
2018-02-14 18:37:43,0
2018-02-14 19:07:40,0
2018-02-14 19:37:40,0
2018-02-14 20:07:40,0
2018-02-14 20:37:40,0
2018-02-14 21:07:40,0
2018-02-14 21:38:10,0
2018-02-14 22:07:44,0
2018-02-14 22:37:38,0
2018-02-14 23:07:41,0
2018-02-14 23:37:39,0
2018-02-15 00:07:38,0
2018-02-15 00:37:38,0
2018-02-15 01:07:41,0
2018-02-15 01:37:38,0
2018-02-15 02:07:38,0
2018-02-15 02:37:42,0
2018-02-15 03:07:39,0
2018-02-15 03:37:39,0
2018-02-15 04:07:42,0
2018-02-15 04:37:43,0
2018-02-15 05:07:43,0
2018-02-15 05:37:39,0
2018-02-15 06:07:44,0
2018-02-15 06:37:42,0
2018-02-15 07:07:43,0
2018-02-15 07:37:39,0
2018-02-15 08:07:38,0
2018-02-15 08:37:38,0
2018-02-15 09:07:38,0
2018-02-15 09:37:39,0
2018-02-15 10:07:38,0
2018-02-15 10:37:41,0
2018-02-15 11:07:39,0
2018-02-15 11:37:40,0
2018-02-15 12:07:42,0
2018-02-15 12:37:40,0
2018-02-15 13:07:40,0
2018-02-15 13:37:42,0
2018-02-15 14:07:41,0
2018-02-15 14:37:41,0
2018-02-15 15:07:39,0
2018-02-15 15:37:42,0
2018-02-15 16:07:38,0
2018-02-15 16:37:38,0
2018-02-15 17:07:39,0
2018-02-15 17:37:38,0
2018-02-15 18:07:39,0
2018-02-15 18:37:38,0
2018-02-15 19:07:40,0
2018-02-15 19:37:39,0
2018-02-15 20:07:38,0
2018-02-15 20:37:39,0
2018-02-15 21:07:38,0
2018-02-15 21:37:38,0
2018-02-15 22:07:38,0
2018-02-15 22:37:39,0
2018-02-15 23:07:38,0
2018-02-15 23:37:39,0
2018-02-16 00:07:39,0
2018-02-16 00:37:39,0
2018-02-16 01:07:39,0
2018-02-16 01:37:39,0
2018-02-16 02:07:40,0
2018-02-16 02:37:39,0
2018-02-16 03:07:40,0
2018-02-16 03:37:40,0
2018-02-16 04:07:40,0
2018-02-16 04:37:41,0
2018-02-16 05:07:38,0
2018-02-16 05:37:37,0
2018-02-16 06:07:42,0
2018-02-16 06:37:40,0
2018-02-16 07:07:40,0
2018-02-16 07:37:38,0
2018-02-16 08:07:39,0
2018-02-16 08:37:39,0
2018-02-16 09:07:44,0
2018-02-16 09:37:40,0
2018-02-16 18:40:48,0
2018-02-16 19:10:48,0
2018-02-16 19:40:48,0
2018-02-16 20:10:48,0
2018-02-16 20:40:49,0
2018-02-16 21:10:49,0
2018-02-16 21:40:49,0
2018-02-16 22:10:49,0
2018-02-16 22:40:50,0
2018-02-16 23:10:50,0
2018-02-16 23:40:50,0
2018-02-17 00:10:50,0
2018-02-17 00:40:51,0
2018-02-17 01:10:51,0
2018-02-17 01:37:39,0
2018-02-17 02:07:39,0
2018-02-17 02:37:39,0
2018-02-17 03:07:39,0
2018-02-17 03:37:39,0
2018-02-17 04:07:40,0
2018-02-17 04:37:40,0
2018-02-17 05:07:38,0
2018-02-17 05:37:40,0
2018-02-17 06:07:38,0
2018-02-17 06:37:42,0
2018-02-17 07:08:17,0
2018-02-17 07:37:38,0
2018-02-17 08:07:38,0
2018-02-17 08:37:38,0
2018-02-17 09:07:38,0
2018-02-17 09:37:41,0
2018-02-17 10:07:39,0
2018-02-17 10:37:39,0
2018-02-17 11:07:42,0
2018-02-17 11:37:39,0
2018-02-17 12:07:40,0
2018-02-17 12:37:40,0
2018-02-17 13:07:38,0
2018-02-17 13:37:38,0
2018-02-17 14:07:39,0
2018-02-17 14:37:38,0
2018-02-17 15:07:38,0
2018-02-17 15:38:20,0
2018-02-17 16:07:41,0
2018-02-17 16:37:37,0
2018-02-17 17:07:38,0
2018-02-17 17:37:38,0
2018-02-17 18:07:39,0
2018-02-17 18:37:38,0
2018-02-17 19:07:39,0
2018-02-17 19:37:42,0
2018-02-17 20:07:39,0
2018-02-17 20:37:40,0
2018-02-17 21:07:40,0
2018-02-17 21:37:38,0
2018-02-17 22:07:40,0
2018-02-17 22:37:39,0
2018-02-17 23:07:40,0
2018-02-17 23:37:38,0
2018-02-18 00:07:42,0
2018-02-18 00:37:42,0
2018-02-18 01:07:38,0
2018-02-18 01:37:41,0
2018-02-18 02:07:42,0
2018-02-18 02:37:41,0
2018-02-18 03:07:39,0
2018-02-18 03:37:39,0
2018-02-18 04:07:39,0
2018-02-18 04:37:43,0
2018-02-18 05:07:39,0
2018-02-18 05:37:41,0
2018-02-18 06:07:40,0
2018-02-18 06:37:40,0
2018-02-18 07:07:40,0.29
2018-02-18 07:37:42,0
2018-02-18 08:07:37,0
2018-02-18 08:37:42,0
2018-02-18 09:07:38,0
2018-02-18 09:37:38,0
2018-02-18 10:07:38,0
2018-02-18 10:37:38,0
2018-02-18 11:07:39,0
2018-02-18 11:37:39,0
2018-02-18 12:07:39,0
2018-02-18 12:37:39,0
2018-02-18 13:07:39,0
2018-02-18 13:37:39,0
2018-02-18 14:07:40,0
2018-02-18 14:37:38,0
2018-02-18 15:07:38,0
2018-02-18 15:37:41,0
2018-02-18 16:08:17,0
2018-02-18 16:37:37,0
2018-02-18 17:07:39,0
2018-02-18 17:37:38,0
2018-02-18 18:07:41,0
2018-02-18 18:37:38,0
2018-02-18 19:07:38,0
2018-02-18 19:37:38,0
2018-02-18 20:07:39,0
2018-02-18 20:37:39,0
2018-02-18 21:07:39,0
2018-02-18 21:37:39,0
2018-02-18 22:07:40,0
2018-02-18 22:37:46,0
2018-02-18 23:07:38,0
2018-02-18 23:37:38,0
2018-02-19 00:07:38,0
2018-02-19 00:37:40,0
2018-02-19 01:07:38,0
2018-02-19 01:37:38,0
2018-02-19 02:07:38,0
2018-02-19 02:37:38,0
2018-02-19 03:07:39,0
2018-02-19 03:37:38,0
2018-02-19 04:07:38,0
2018-02-19 04:37:42,0
2018-02-19 05:07:43,0
2018-02-19 05:37:39,0
2018-02-19 06:07:43,0
2018-02-19 06:37:44,0
2018-02-19 07:07:50,0
2018-02-19 07:37:47,0
2018-02-19 08:07:38,0
2018-02-19 08:37:42,0
2018-02-19 09:07:38,0
2018-02-19 09:37:39,0
2018-02-19 10:07:42,0
2018-02-19 10:37:41,0
2018-02-19 11:07:38,0
2018-02-19 11:37:44,0
2018-02-19 12:07:39,0
2018-02-19 12:37:40,0
2018-02-19 13:07:39,0
2018-02-19 13:37:40,0
2018-02-19 14:07:44,0
2018-02-19 14:37:40,0
2018-02-19 15:07:40,0
2018-02-19 15:37:38,0
2018-02-19 16:07:38,0
2018-02-19 16:37:38,0
2018-02-19 17:07:38,0
2018-02-19 17:37:38,0
2018-02-19 18:07:39,0
2018-02-19 18:37:39,0
2018-02-19 19:07:38,0
2018-02-19 19:37:38,0
2018-02-19 20:07:41,0
2018-02-19 20:37:44,0
2018-02-19 21:07:39,0
2018-02-19 21:37:39,0
2018-02-19 22:07:42,0
